18,0.561291,0.606498,1.335423,0.000000
19,0.540808,0.612230,2.524651,0.000000
20,0.522323,0.635042,0.000000,0.000000
0,0.470488,0.852520,1.658634,0.000000
1,0.398682,0.831812,0.000000,0.384666
2,0.353680,0.763548,-2.729773,0.000000
3,0.343245,0.703130,-2.394324,0.000000
4,0.358407,0.679798,0.000000,0.000000
5,0.440709,0.665530,0.000000,0.275587
6,0.448017,0.562207,2.985507,0.000000
7,0.444082,0.516286,3.130469,0.000000
8,0.441679,0.491487,0.000000,0.000000
9,0.489259,0.639366,0.000000,-0.002538
10,0.502765,0.517779,3.116792,0.000000
11,0.510197,0.431397,-2.973378,0.000000
12,0.526831,0.367334,0.000000,0.000000
13,0.529110,0.634499,0.000000,-1.068008
14,0.532014,0.556208,0.678491,0.000000
15,0.505425,0.586795,2.843035,0.000000
16,0.492398,0.616202,0.000000,0.000000
17,0.554271,0.658376,0.000000,0.000000
18,0.544821,0.616495,1.224260,0.000000
19,0.526324,0.628311,2.836486,0.000000
20,0.510137,0.647636,0.000000,0.000000
0,0.472113,0.849270,1.663859,0.000000
1,0.395441,0.837016,0.000000,0.340329
2,0.349012,0.766282,-2.670239,0.000000
3,0.342146,0.703829,-2.419692,0.000000
4,0.359247,0.679487,0.000000,0.000000
5,0.441835,0.668743,0.000000,0.308751
6,0.445790,0.564148,2.931006,0.000000
7,0.438469,0.522205,3.057244,0.000000
8,0.433719,0.504142,0.000000,0.000000
9,0.491448,0.642112,0.000000,0.163669
10,0.504430,0.511171,3.095623,0.000000
11,0.509102,0.422865,-2.966639,0.000000
12,0.522834,0.363632,0.000000,0.000000
13,0.531728,0.635188,0.000000,-1.367332
14,0.530847,0.552524,0.634386,0.000000
15,0.507308,0.585238,2.787102,0.000000
16,0.498003,0.618959,0.000000,0.000000
17,0.556569,0.657954,0.000000,0.000000
18,0.544803,0.618506,1.143629,0.000000
19,0.529993,0.631418,2.797113,0.000000
20,0.517419,0.653935,0.000000,0.000000
0,0.476808,0.844090,1.643456,0.000000
1,0.409554,0.825569,0.000000,0.303229
2,0.363620,0.747677,-2.736424,0.000000
3,0.355603,0.685216,-2.178307,0.000000
4,0.378904,0.664145,0.000000,0.000000
5,0.442292,0.661655,0.000000,0.233329
6,0.446084,0.558673,2.990216,0.000000
7,0.442815,0.530263,-2.791550,0.000000
8,0.444803,0.521978,0.000000,0.000000
9,0.491513,0.642064,0.000000,0.256098
10,0.494929,0.516195,-3.086898,0.000000
11,0.501901,0.431180,-2.979365,0.000000
12,0.516029,0.374444,0.000000,0.000000
13,0.532847,0.640912,0.000000,0.333635
14,0.532316,0.545699,0.689676,0.000000
15,0.517569,0.563784,2.720638,0.000000
16,0.510909,0.588504,0.000000,0.000000
17,0.561567,0.662575,0.000000,0.000000
18,0.553802,0.616280,2.050010,0.000000
19,0.542134,0.612503,2.021570,0.000000
20,0.531743,0.623352,0.000000,0.000000
0,0.475052,0.845048,1.646184,0.000000
1,0.416385,0.819352,0.000000,0.310170
2,0.373252,0.748081,-2.794205,0.000000
3,0.360102,0.682145,-2.410460,0.000000
4,0.379780,0.648888,0.000000,0.000000
5,0.442105,0.648728,0.000000,0.274399
6,0.447327,0.559803,2.693239,0.000000
7,0.442108,0.547096,0.367594,0.000000
8,0.442331,0.557189,0.000000,0.000000
9,0.490783,0.636772,0.000000,0.338296
10,0.498157,0.521084,-3.130761,0.000000
11,0.503972,0.443154,-2.994586,0.000000
12,0.517135,0.384695,0.000000,0.000000
13,0.532264,0.642734,0.000000,1.057072
14,0.539236,0.553771,0.676440,0.000000
15,0.524920,0.568996,2.937510,0.000000
16,0.516045,0.583453,0.000000,0.000000
17,0.563297,0.669603,0.000000,0.000000
18,0.568028,0.619029,1.779248,0.000000
19,0.560135,0.616572,2.146145,0.000000
20,0.551010,0.624160,0.000000,0.000000
0,0.464058,0.837776,1.704439,0.000000
1,0.395522,0.803895,0.000000,0.379845
2,0.347784,0.728501,-2.733635,0.000000
3,0.337935,0.666085,-1.902857,0.000000
4,0.362093,0.653244,0.000000,0.000000
5,0.439102,0.644746,0.000000,0.476585
6,0.448366,0.574613,1.821250,0.000000
7,0.437350,0.570190,1.621327,0.000000
8,0.431543,0.582774,0.000000,0.000000
9,0.491583,0.633046,0.000000,0.039920
10,0.507643,0.529034,3.123998,0.000000
11,0.518089,0.452468,-3.032598,0.000000
12,0.533848,0.389329,0.000000,0.000000
13,0.534318,0.638172,0.000000,0.190032
14,0.539055,0.559499,1.031104,0.000000
15,0.517694,0.570607,3.057081,0.000000
16,0.503001,0.579903,0.000000,0.000000
17,0.566521,0.669500,0.000000,0.000000
18,0.566224,0.626860,1.484672,0.000000
19,0.550009,0.628373,2.916645,0.000000
20,0.533004,0.633972,0.000000,0.000000
0,0.474131,0.827223,1.733784,0.000000
1,0.405908,0.802500,0.000000,0.627769
2,0.363156,0.740283,-3.044240,0.000000
3,0.335354,0.689955,-2.606322,0.000000
4,0.335917,0.671552,0.000000,0.000000
5,0.451577,0.650394,0.000000,0.561712
6,0.451048,0.596888,2.553275,0.000000
7,0.439818,0.580411,-2.677423,0.000000
8,0.438179,0.568260,0.000000,0.000000
9,0.505690,0.635314,0.000000,-0.133241
10,0.530194,0.554500,3.030257,0.000000
11,0.544671,0.476302,3.131389,0.000000
12,0.558378,0.397797,0.000000,0.000000
13,0.545627,0.636735,0.000000,-1.110787
14,0.551208,0.579306,2.204757,0.000000
15,0.529909,0.560213,-2.875616,0.000000
16,0.514168,0.535869,0.000000,0.000000
17,0.568422,0.663396,0.000000,0.000000
18,0.559716,0.641976,2.245307,0.000000
19,0.541908,0.636692,3.037507,0.000000
20,0.521953,0.632970,0.000000,0.000000
0,0.476066,0.818294,1.742934,0.000000
1,0.400461,0.803341,0.000000,0.623273
2,0.355681,0.750605,-2.908720,0.000000
3,0.330603,0.701372,-2.660262,0.000000
4,0.330940,0.668423,0.000000,0.000000
5,0.455040,0.645276,0.000000,2.525729
6,0.451685,0.603961,0.785953,0.000000
7,0.428036,0.631759,2.641536,0.000000
8,0.420718,0.666980,0.000000,0.000000
9,0.508321,0.632768,0.000000,0.236374
10,0.534198,0.547456,2.958311,0.000000
11,0.542288,0.475013,-3.092952,0.000000
12,0.553239,0.407091,0.000000,0.000000
13,0.547373,0.634822,0.000000,0.324351
14,0.571729,0.580277,2.560839,0.000000
15,0.567165,0.552138,-3.105625,0.000000
16,0.562555,0.515397,0.000000,0.000000
17,0.569937,0.660879,0.000000,0.000000
18,0.581669,0.629627,2.458184,0.000000
19,0.575588,0.611539,2.762582,0.000000
20,0.564801,0.598817,0.000000,0.000000
0,0.461711,0.804295,1.762852,0.000000
1,0.400544,0.783119,0.000000,0.800327
2,0.368817,0.737472,3.110816,0.000000
3,0.340034,0.698666,-2.772202,0.000000
4,0.329576,0.660700,0.000000,0.000000
5,0.447925,0.629176,0.000000,-3.052968
6,0.447359,0.607421,0.374248,0.000000
7,0.434377,0.643180,2.893336,0.000000
8,0.431263,0.674227,0.000000,0.000000
9,0.496882,0.623422,0.000000,0.310267
10,0.519808,0.555402,3.021264,0.000000
11,0.533924,0.487429,3.136237,0.000000
12,0.547860,0.418472,0.000000,0.000000
13,0.531589,0.634415,0.000000,0.183642
14,0.561796,0.587097,2.827132,0.000000
15,0.572517,0.545751,2.916895,0.000000
16,0.573875,0.498979,0.000000,0.000000
17,0.551748,0.669926,0.000000,0.000000
18,0.572451,0.632921,2.628812,0.000000
19,0.572365,0.601184,2.755110,0.000000
20,0.562225,0.576459,0.000000,0.000000
0,0.460864,0.769404,1.840324,0.000000
1,0.484319,0.716039,0.000000,-0.201167
2,0.500439,0.659549,-2.717942,0.000000
3,0.493653,0.613295,-3.078415,0.000000
4,0.484915,0.572062,0.000000,0.000000
5,0.513998,0.618550,0.000000,0.083105
6,0.530375,0.584893,-2.743211,0.000000
7,0.532557,0.544883,-3.025930,0.000000
8,0.529694,0.498140,0.000000,0.000000
9,0.496657,0.639836,0.000000,0.642041
10,0.509153,0.594316,-2.932453,0.000000
11,0.514185,0.508829,3.089380,0.000000
12,0.522635,0.433024,0.000000,0.000000
13,0.469889,0.659822,0.000000,1.205017
14,0.471338,0.644625,-2.869167,0.000000
15,0.463955,0.603442,-3.108000,0.000000
16,0.456704,0.569583,0.000000,0.000000
17,0.429946,0.685285,0.000000,0.000000
18,0.409850,0.676251,2.637182,0.000000
19,0.389527,0.649177,-2.767771,0.000000
20,0.370737,0.637578,0.000000,0.000000
0,0.580050,0.568135,1.517884,0.000000
1,0.556761,0.524866,0.000000,0.439781
2,0.541329,0.489966,-2.968898,0.000000
3,0.532681,0.455173,2.882056,0.000000
4,0.520516,0.433072,0.000000,0.000000
5,0.557063,0.445672,0.000000,0.078168
6,0.557409,0.381017,-2.904680,0.000000
7,0.564830,0.350987,3.068279,0.000000
8,0.569664,0.322643,0.000000,0.000000
9,0.573152,0.437905,0.000000,1.966371
10,0.563440,0.374566,-2.784912,0.000000
11,0.570647,0.339822,-2.976598,0.000000
12,0.581418,0.312013,0.000000,0.000000
13,0.588188,0.447623,0.000000,2.793449
14,0.591253,0.400603,-0.029415,0.000000
15,0.590296,0.427413,-3.049588,0.000000
16,0.588002,0.445283,0.000000,0.000000
17,0.603183,0.468753,0.000000,0.000000
18,0.607322,0.442101,-0.071693,0.000000
19,0.605727,0.461422,-2.948515,0.000000
20,0.601418,0.476667,0.000000,0.000000
0,0.581504,0.559822,1.518237,0.000000
1,0.557002,0.516239,0.000000,0.465447
2,0.538657,0.479438,-2.991446,0.000000
3,0.526797,0.442703,2.994545,0.000000
4,0.516956,0.422806,0.000000,0.000000
5,0.555364,0.429034,0.000000,0.083974
6,0.559614,0.376128,-3.023561,0.000000
7,0.565278,0.347928,3.090643,0.000000
8,0.568529,0.326008,0.000000,0.000000
9,0.574477,0.426263,0.000000,2.581831
10,0.570339,0.365451,-2.921710,0.000000
11,0.575778,0.329925,-3.050913,0.000000
12,0.581899,0.305194,0.000000,0.000000
13,0.592436,0.436377,0.000000,-0.746098
14,0.594351,0.394324,0.074671,0.000000
15,0.590720,0.424394,-3.054704,0.000000
16,0.585914,0.447271,0.000000,0.000000
17,0.609050,0.455667,0.000000,0.000000
18,0.614537,0.428771,0.134866,0.000000
19,0.607740,0.448226,-3.012099,0.000000
20,0.598695,0.466228,0.000000,0.000000
0,0.581040,0.560002,1.515112,0.000000
1,0.558590,0.515322,0.000000,0.478213
2,0.539066,0.480276,-2.926513,0.000000
3,0.528015,0.443670,3.022967,0.000000
4,0.518884,0.422766,0.000000,0.000000
5,0.556132,0.429279,0.000000,0.073452
6,0.560567,0.373987,-2.988100,0.000000
7,0.567826,0.343465,3.112676,0.000000
8,0.572959,0.318727,0.000000,0.000000
9,0.573474,0.424275,0.000000,2.331950
10,0.568496,0.363680,-2.854058,0.000000
11,0.575481,0.330182,-2.993068,0.000000
12,0.584062,0.306969,0.000000,0.000000
13,0.590935,0.433291,0.000000,-0.728597
14,0.594048,0.391091,0.008493,0.000000
15,0.591712,0.419471,-3.080662,0.000000
16,0.588543,0.441469,0.000000,0.000000
17,0.609144,0.453863,0.000000,0.000000
18,0.613973,0.425609,0.038367,0.000000
19,0.610230,0.443376,-3.005822,0.000000
20,0.604009,0.460772,0.000000,0.000000
0,0.579605,0.557125,1.515225,0.000000
1,0.553785,0.511058,0.000000,0.472473
2,0.536929,0.476736,-2.939275,0.000000
3,0.527187,0.439236,3.021029,0.000000
4,0.518406,0.416910,0.000000,0.000000
5,0.553024,0.429078,0.000000,0.035278
6,0.559667,0.373327,-2.967606,0.000000
7,0.568732,0.343234,3.128401,0.000000
8,0.575517,0.319582,0.000000,0.000000
9,0.572348,0.426681,0.000000,2.292843
10,0.568113,0.366420,-2.867392,0.000000
11,0.575515,0.330645,-3.058370,0.000000
12,0.583195,0.304648,0.000000,0.000000
13,0.589895,0.436662,0.000000,-1.169177
14,0.594693,0.392036,0.017189,0.000000
15,0.591167,0.420258,-3.028324,0.000000
16,0.586107,0.441154,0.000000,0.000000
17,0.608036,0.454879,0.000000,0.000000
18,0.615167,0.424756,0.036085,0.000000
19,0.609753,0.444429,-2.993282,0.000000
20,0.602323,0.461211,0.000000,0.000000
0,0.578654,0.557166,1.524240,0.000000
1,0.553453,0.514783,0.000000,0.452431
2,0.535470,0.478781,-2.975722,0.000000
3,0.523743,0.440515,3.125957,0.000000
4,0.515506,0.415065,0.000000,0.000000
5,0.553052,0.429744,0.000000,0.076501
6,0.557212,0.371631,-2.952551,0.000000
7,0.565413,0.340863,3.116898,0.000000
8,0.571017,0.317541,0.000000,0.000000
9,0.572543,0.426005,0.000000,2.306479
10,0.567466,0.366223,-2.845392,0.000000
11,0.575296,0.329754,-3.057610,0.000000
12,0.583412,0.303088,0.000000,0.000000
13,0.590080,0.435878,0.000000,-0.925301
14,0.594041,0.392474,-0.000289,0.000000
15,0.591439,0.421072,-3.038722,0.000000
16,0.587339,0.441987,0.000000,0.000000
17,0.607617,0.456725,0.000000,0.000000
18,0.615295,0.424283,0.075243,0.000000
19,0.610123,0.440562,-2.968163,0.000000
20,0.601628,0.456837,0.000000,0.000000
0,0.580583,0.553978,1.515830,0.000000
1,0.556104,0.511018,0.000000,0.509299
2,0.535142,0.476827,-2.929836,0.000000
3,0.520961,0.436510,3.120958,0.000000
4,0.511563,0.411455,0.000000,0.000000
5,0.553806,0.426423,0.000000,0.058010
6,0.558939,0.369347,-2.963632,0.000000
7,0.567360,0.338641,3.131912,0.000000
8,0.573488,0.315418,0.000000,0.000000
9,0.573310,0.421789,0.000000,2.329147
10,0.568531,0.361634,-2.838145,0.000000
11,0.576216,0.327928,-3.092520,0.000000
12,0.582924,0.303992,0.000000,0.000000
13,0.591172,0.431373,0.000000,-1.238437
14,0.593798,0.390620,0.038773,0.000000
15,0.591235,0.415389,-2.983296,0.000000
16,0.585797,0.435713,0.000000,0.000000
17,0.609380,0.452068,0.000000,0.000000
18,0.614914,0.424742,0.164984,0.000000
19,0.609013,0.440195,-2.994929,0.000000
20,0.600101,0.456071,0.000000,0.000000
0,0.582048,0.548863,1.502042,0.000000
1,0.554838,0.507654,0.000000,0.441138
2,0.532511,0.473918,-2.827264,0.000000
3,0.520933,0.432134,-3.078987,0.000000
4,0.515743,0.407507,0.000000,0.000000
5,0.552913,0.426945,0.000000,0.067731
6,0.556981,0.369446,-3.008732,0.000000
7,0.563523,0.337743,3.130365,0.000000
8,0.568249,0.313463,0.000000,0.000000
9,0.573258,0.421214,0.000000,2.417095
10,0.567928,0.359418,-2.902139,0.000000
11,0.573555,0.323031,-3.067235,0.000000
12,0.579106,0.299082,0.000000,0.000000
13,0.590888,0.429176,0.000000,-0.957170
14,0.592446,0.384516,0.038478,0.000000
15,0.590326,0.413367,-3.012799,0.000000
16,0.585575,0.436550,0.000000,0.000000
17,0.608789,0.446671,0.000000,0.000000
18,0.612546,0.417263,0.107416,0.000000
19,0.607840,0.436962,-2.979263,0.000000
20,0.600026,0.455610,0.000000,0.000000
0,0.583814,0.543348,1.478423,0.000000
1,0.551569,0.505138,0.000000,0.417365
2,0.529507,0.469708,-2.836265,0.000000
3,0.518339,0.426257,-3.063717,0.000000
4,0.513555,0.399001,0.000000,0.000000
5,0.551589,0.421367,0.000000,0.059614
6,0.553335,0.364547,-2.955738,0.000000
7,0.560340,0.332712,-3.130047,0.000000
8,0.566072,0.308023,0.000000,0.000000
9,0.572107,0.416980,0.000000,2.267023
10,0.565592,0.354920,-2.898343,0.000000
11,0.570546,0.319412,-3.080672,0.000000
12,0.575126,0.296768,0.000000,0.000000
13,0.590037,0.425452,0.000000,-1.296531
14,0.592246,0.380012,0.025168,0.000000
15,0.590195,0.407773,-2.990234,0.000000
16,0.585408,0.428677,0.000000,0.000000
17,0.607354,0.442921,0.000000,0.000000
18,0.611410,0.413548,0.077414,0.000000
19,0.606812,0.434640,-2.989348,0.000000
20,0.599676,0.453209,0.000000,0.000000
0,0.583046,0.536287,1.459200,0.000000
1,0.550930,0.501620,0.000000,0.380423
2,0.526584,0.466199,-2.741503,0.000000
3,0.517590,0.422300,-2.993902,0.000000
4,0.516379,0.400065,0.000000,0.000000
5,0.549249,0.417118,0.000000,0.052516
6,0.552127,0.359040,-3.016893,0.000000
7,0.557544,0.328254,3.125796,0.000000
8,0.561260,0.304996,0.000000,0.000000
9,0.568928,0.410310,0.000000,2.318178
10,0.559719,0.346589,-2.889008,0.000000
11,0.563521,0.311857,-2.972517,0.000000
12,0.569535,0.290795,0.000000,0.000000
13,0.586749,0.416562,0.000000,-0.139156
14,0.592513,0.371846,-0.154140,0.000000
15,0.593382,0.405329,-2.989217,0.000000
16,0.590215,0.430238,0.000000,0.000000
17,0.604242,0.432859,0.000000,0.000000
18,0.612518,0.405952,-0.118564,0.000000
19,0.608201,0.429698,-2.973869,0.000000
20,0.600633,0.450591,0.000000,0.000000
0,0.586415,0.538315,1.463872,0.000000
1,0.555988,0.503223,0.000000,0.438177
2,0.529486,0.471480,-2.725276,0.000000
3,0.517305,0.429014,-3.024295,0.000000
4,0.512765,0.401239,0.000000,0.000000
5,0.552218,0.419171,0.000000,0.050164
6,0.554074,0.362908,-3.019542,0.000000
7,0.558901,0.332023,-3.121274,0.000000
8,0.563305,0.307165,0.000000,0.000000
9,0.572884,0.412247,0.000000,2.684788
10,0.563938,0.353100,-2.919325,0.000000
11,0.566372,0.319430,-3.032630,0.000000
12,0.570788,0.295321,0.000000,0.000000
13,0.590347,0.420960,0.000000,-1.012753
14,0.589365,0.378398,0.117078,0.000000
15,0.586402,0.409815,-3.028112,0.000000
16,0.582111,0.430201,0.000000,0.000000
17,0.607533,0.440042,0.000000,0.000000
18,0.611553,0.412681,0.068031,0.000000
19,0.606767,0.434712,-3.007215,0.000000
20,0.599905,0.453610,0.000000,0.000000
0,0.583306,0.534637,1.458062,0.000000
1,0.550877,0.503631,0.000000,0.422453
2,0.526971,0.469866,-2.774203,0.000000
3,0.516317,0.427910,-3.026325,0.000000
4,0.512989,0.403117,0.000000,0.000000
5,0.547969,0.415717,0.000000,0.023629
6,0.551749,0.358753,-2.994392,0.000000
7,0.558592,0.327187,3.129212,0.000000
8,0.563243,0.304367,0.000000,0.000000
9,0.569157,0.409661,0.000000,2.509839
10,0.560006,0.349100,-2.894408,0.000000
11,0.563373,0.314575,-3.034778,0.000000
12,0.567520,0.294532,0.000000,0.000000
13,0.587901,0.416763,0.000000,-0.572076
14,0.592013,0.377305,-0.022146,0.000000
15,0.589555,0.407330,-2.987152,0.000000
16,0.584195,0.429608,0.000000,0.000000
17,0.606106,0.432515,0.000000,0.000000
18,0.611891,0.410347,-0.009143,0.000000
19,0.606061,0.433553,-3.044589,0.000000
20,0.598921,0.453537,0.000000,0.000000
0,0.581717,0.533574,1.448098,0.000000
1,0.549336,0.502441,0.000000,0.412909
2,0.526261,0.469092,-2.812843,0.000000
3,0.514360,0.427156,-2.959123,0.000000
4,0.511662,0.398560,0.000000,0.000000
5,0.544630,0.419067,0.000000,0.041557
6,0.550219,0.359928,-3.024428,0.000000
7,0.557386,0.326530,3.123116,0.000000
8,0.562486,0.300422,0.000000,0.000000
9,0.566801,0.412615,0.000000,2.276594
10,0.560110,0.349430,-2.904582,0.000000
11,0.565037,0.312180,-3.071748,0.000000
12,0.569796,0.288869,0.000000,0.000000
13,0.585945,0.418138,0.000000,-0.340093
14,0.592804,0.373325,-0.117085,0.000000
15,0.591680,0.405624,-2.997082,0.000000
16,0.587117,0.430796,0.000000,0.000000
17,0.605189,0.431771,0.000000,0.000000
18,0.613609,0.404081,-0.092559,0.000000
19,0.608492,0.428990,-3.048374,0.000000
20,0.601516,0.451874,0.000000,0.000000
0,0.585511,0.534403,1.450274,0.000000
1,0.551792,0.503392,0.000000,0.424010
2,0.523994,0.470473,-2.709148,0.000000
3,0.512053,0.427127,-2.957093,0.000000
4,0.509609,0.398198,0.000000,0.000000
5,0.549064,0.419938,0.000000,0.060483
6,0.552175,0.360451,-3.065891,0.000000
7,0.556411,0.327537,-3.110140,0.000000
8,0.560336,0.303122,0.000000,0.000000
9,0.570847,0.413317,0.000000,2.485895
10,0.562449,0.353102,-2.929110,0.000000
11,0.565164,0.316428,-3.049116,0.000000
12,0.569403,0.291187,0.000000,0.000000
13,0.588969,0.420463,0.000000,-1.076807
14,0.588011,0.374530,0.106541,0.000000
15,0.585475,0.404051,-3.072447,0.000000
16,0.581850,0.427277,0.000000,0.000000
17,0.606709,0.437142,0.000000,0.000000
18,0.609410,0.407132,0.187820,0.000000
19,0.603484,0.427931,-3.089076,0.000000
20,0.596589,0.448053,0.000000,0.000000
0,0.582678,0.532622,1.447981,0.000000
1,0.547999,0.501846,0.000000,0.435102
2,0.523747,0.467394,-2.832402,0.000000
3,0.510785,0.426106,-2.941804,0.000000
4,0.507704,0.396702,0.000000,0.000000
5,0.544753,0.411760,0.000000,0.028866
6,0.548376,0.355022,-2.988678,0.000000
7,0.555612,0.322153,-3.107543,0.000000
8,0.562231,0.296307,0.000000,0.000000
9,0.567089,0.406331,0.000000,2.541648
10,0.558798,0.346781,-2.903113,0.000000
11,0.562496,0.309970,-3.034164,0.000000
12,0.567389,0.286737,0.000000,0.000000
13,0.585520,0.413357,0.000000,-0.516417
14,0.589098,0.372816,-0.019877,0.000000
15,0.586930,0.404575,-3.037285,0.000000
16,0.582643,0.429191,0.000000,0.000000
17,0.603431,0.429596,0.000000,0.000000
18,0.610255,0.403663,0.014569,0.000000
19,0.603935,0.426333,-3.078598,0.000000
20,0.597018,0.446211,0.000000,0.000000
0,0.578076,0.533740,1.449219,0.000000
1,0.541276,0.500156,0.000000,0.443224
2,0.514312,0.463471,-2.813395,0.000000
3,0.500318,0.419119,-2.953966,0.000000
4,0.496582,0.387606,0.000000,0.000000
5,0.538530,0.410251,0.000000,0.069100
6,0.544515,0.351328,-3.064255,0.000000
7,0.550238,0.319617,-3.133196,0.000000
8,0.554559,0.296775,0.000000,0.000000
9,0.562264,0.404323,0.000000,2.589703
10,0.556172,0.345973,-2.901957,0.000000
11,0.561319,0.308254,-3.107915,0.000000
12,0.565881,0.281564,0.000000,0.000000
13,0.581134,0.412641,0.000000,-0.518722
14,0.583846,0.372420,0.001503,0.000000
15,0.581532,0.405990,-3.042744,0.000000
16,0.577372,0.430561,0.000000,0.000000
17,0.599064,0.431576,0.000000,0.000000
18,0.606097,0.405048,0.054580,0.000000
19,0.599278,0.426065,-3.022090,0.000000
20,0.591135,0.443669,0.000000,0.000000
0,0.578709,0.530562,1.445788,0.000000
1,0.542270,0.495870,0.000000,0.467426
2,0.516090,0.459834,-2.833232,0.000000
3,0.502046,0.417445,-3.034739,0.000000
4,0.496259,0.390696,0.000000,0.000000
5,0.539463,0.408231,0.000000,0.046358
6,0.541068,0.346133,-2.988738,0.000000
7,0.547269,0.311795,-3.064849,0.000000
8,0.553786,0.286841,0.000000,0.000000
9,0.562843,0.404307,0.000000,2.611006
10,0.551793,0.339865,-2.879396,0.000000
11,0.555328,0.301713,-3.005428,0.000000
12,0.561344,0.275850,0.000000,0.000000
13,0.581697,0.412950,0.000000,-0.986649
14,0.581694,0.367692,0.122464,0.000000
15,0.577810,0.399262,-3.102552,0.000000
16,0.573979,0.422789,0.000000,0.000000
17,0.600349,0.429677,0.000000,0.000000
18,0.604173,0.399385,0.158177,0.000000
19,0.597390,0.422647,-3.125547,0.000000
20,0.591390,0.442057,0.000000,0.000000
0,0.577260,0.533360,1.444675,0.000000
1,0.542683,0.501149,0.000000,0.463033
2,0.514523,0.464452,-2.814889,0.000000
